network DR GPE GPI GP0
2_36_2 946833.6 920932.5 920744.1 0
2_18_0 907420 805582.1 804328.4 0
2_18_1 907420 803029.7 800534.3 0
3_10_2 876994.4 871899.4 851636.5 785334.5
3_4_0 1086132 786727 772914.1 713076.9
3_4_1 1086132 813668.1 754716.3 661788.2
